2021-07-06 06:13:43,"b'RT @Simran_r: In the West more people are turning to locally produced, fresh, organic food. People recognise the nutritional value is bette\xe2\x80\xa6'"
2021-07-06 06:12:09,"b'RT @aimeeterese: "" Depriving workers of meat... seems crazy. But there is a system behind the madness... This is all that capitalism knows\xe2\x80\xa6'"
2021-07-06 06:12:08,b'10 healthy foods and drinks that help manage blood sugar https://t.co/pBW4tzyfbM via @IndianExpress'
2021-07-06 06:11:38,"b'Enjoy our Healthy, Creamy, and Tangy snack - Russian Salad!\xf0\x9f\xa5\x97\n\nFor Quick, Easy and Convenient Food Ordering Experien\xe2\x80\xa6 https://t.co/Fe1h1quCxX'"
2021-07-06 06:11:05,b'One of the best ways to familiarize your child with good food choices is to encourage her to cook with you.\xe2\x80\xa6 https://t.co/sh4T1zU69n'
2021-07-06 06:10:17,b'RT @careygillam: Africans ask that Bill Gates &amp; Big Ag let the continent\xe2\x80\x99s food producers and consumers \xe2\x80\x9cchart our own paths toward sustain\xe2\x80\xa6'
2021-07-06 06:10:08,"b""RT @ChristoThurston: I thank God that I am 100% healthy, have a plate of food every day and can wake up every morning and say, 'Ok'salayo,\xe2\x80\xa6"""
2021-07-06 06:10:01,b'RT @ibjela: Get your dopamine hit from small wins;\n\n\xe2\x80\xa2 Sunlight\n\xe2\x80\xa2 Make ur bed\n\xe2\x80\xa2 Clean ur room\n\xe2\x80\xa2 Cook good food\n\xe2\x80\xa2 Lift &amp; get sweaty\n\xe2\x80\xa2 Speak g\xe2\x80\xa6'
2021-07-06 06:10:01,"b'RT @jesslohm: Oceans provide us with the air we breathe, food we eat, recreation, transportation + climate regulation.\n\nWithout a healthy #\xe2\x80\xa6'"
2021-07-06 06:09:49,"b""What's with healthy food being all about making you shit"""
2021-07-06 06:09:28,b'STV PRESENTS\xe2\x9c\xa8UMEED\xe2\x9c\xa8\nUmeed is a two-day fundraiser to raise funds for a food drive to provide clean and healthy food\xe2\x80\xa6 https://t.co/20us0dG1wG'
2021-07-06 06:09:24,b'The Importance of Healthy Food: Dieting vs. Lifestyle Change | Psychology Today https://t.co/iexElloCt9 via @psychtoday #happiness'
2021-07-06 06:07:51,b'RT @ShawnModel: The #1 objective of big food companies is to make more money.\n\nYou being healthy is not their concern.'
